rank,player,team,position,assists,xg_assist,xg_assist_per90,minutes_played,assistor_score
31,Dejan Lovren,Croatia,DF,1,0.0,0.01,600,1.75
32,Maya Yoshida,Japan,DF,1,0.4,0.09,390,1.725
33,Adrien Rabiot,France,MF,1,0.9,0.16,483,1.7215
34,Rodrigo De Paul,Argentina,MF,0,0.3,0.05,599,1.7094999999999998
35,Emiliano Martínez,Argentina,GK,0,0.0,0.0,690,1.6949999999999998
36,David Raum,Germany,DF,1,0.6,0.22,242,1.691
37,Pedri,Spain,MF,0,0.8,0.22,356,1.688
38,Youssouf Sabaly,Senegal,DF,0,0.7,0.16,360,1.67
39,Junya Ito,Japan,MF,1,0.2,0.07,324,1.6520000000000001
40,Toby Alderweireld,Belgium,DF,1,0.3,0.11,270,1.645
41,Lisandro Martínez,Argentina,DF,0,0.7,0.21,303,1.6414999999999997
42,Cristian Romero,Argentina,DF,0,0.0,0.0,547,1.6235
43,Rodrygo,Brazil,MF,1,0.4,0.25,181,1.6205
44,Jordan Ayew,Ghana,FW,1,0.5,0.32,136,1.618
45,Ko Itakura,Japan,DF,1,0.1,0.03,270,1.605
46,Niclas Füllkrug,Germany,FW,1,0.6,0.76,69,1.6045
47,Ismaila Sarr,Senegal,FW,0,0.4,0.11,344,1.6019999999999999
48,Julián Álvarez,Argentina,FW,0,0.1,0.02,464,1.6019999999999999
49,Marcos Acuña,Argentina,DF,0,0.3,0.07,373,1.5964999999999998
50,Xherdan Shaqiri,Switzerland,FW,1,0.9,0.35,229,1.5945
51,Silvan Widmer,Switzerland,DF,1,0.8,0.29,265,1.5925
52,Marko Livaja,Croatia,FW,1,0.1,0.03,241,1.5905
53,Rodri,Spain,DF,0,0.2,0.04,390,1.585
54,Nicolás Tagliafico,Argentina,DF,0,0.2,0.05,373,1.5764999999999998
55,Mateo Kovačić,Croatia,MF,0,1.0,0.14,635,1.5675000000000001
56,Ruben Vargas,Switzerland,FW,1,0.6,0.19,285,1.5625
57,Gideon Mensah,Ghana,DF,1,0.3,0.28,87,1.5535
58,Riley McGree,Australia,FW,1,0.6,0.22,265,1.5525
59,Sergio Busquets,Spain,MF,0,0.1,0.02,363,1.5514999999999999
60,Unai Simón,Spain,GK,0,0.0,0.0,390,1.545
61,Craig Goodwin,Australia,MF,1,0.6,0.25,234,1.537
62,Abdou Diallo,Senegal,DF,0,0.1,0.02,331,1.5354999999999999
63,Kalidou Koulibaly,Senegal,DF,0,0.0,0.01,360,1.5299999999999998
64,Edouard Mendy,Senegal,GK,0,0.0,0.01,360,1.5299999999999998
65,Mathew Leckie,Australia,MF,1,0.3,0.08,333,1.5265
66,Diogo Dalot,Portugal,DF,2,0.7,0.25,258,1.519
67,Luka Modrić,Croatia,MF,0,0.7,0.11,653,1.5165000000000002
68,Gavi,Spain,MF,0,0.1,0.03,284,1.512
69,Raphaël Guerreiro,Portugal,DF,2,0.6,0.19,279,1.5095
70,Boulaye Dia,Senegal,FW,0,0.0,0.01,318,1.509
71,Idrissa Gana Gueye,Senegal,MF,0,0.1,0.03,270,1.505
72,Aïssa Laïdouni,Tunisia,MF,1,0.4,0.16,243,1.5015
73,Aymeric Laporte,Spain,DF,0,0.0,0.01,300,1.4999999999999998
74,Ferrán Torres,Spain,FW,0,0.2,0.07,217,1.4985
75,João Félix,Portugal,FW,2,0.4,0.1,331,1.4955
76,Nampalys Mendy,Senegal,MF,0,0.0,0.01,272,1.4859999999999998
77,Marco Asensio,Spain,FW,0,0.1,0.02,229,1.4845
78,Krépin Diatta,Senegal,FW,0,0.2,0.09,181,1.4805
79,Djibril Sow,Switzerland,MF,1,0.2,0.06,264,1.472
80,Lautaro Martínez,Argentina,FW,0,0.0,0.02,241,1.4705
81,Gonzalo Montiel,Argentina,DF,0,0.3,0.42,118,1.4689999999999999
82,Pape Gueye,Senegal,MF,0,0.2,0.11,153,1.4665
83,Leandro Paredes,Argentina,MF,0,0.0,0.02,225,1.4625
84,Hakim Ziyech,Morocco,FW,1,0.7,0.1,635,1.4575
85,Carlos Soler,Spain,MF,0,0.2,0.26,92,1.436
86,Marquinhos,Brazil,DF,0,0.8,0.17,426,1.423
87,Nico Williams,Spain,FW,0,0.0,0.0,146,1.4229999999999998
88,Pathé Ciss,Senegal,MF,0,0.0,0.0,146,1.4229999999999998
89,Bamba Dieng,Senegal,FW,0,0.1,0.05,100,1.42
90,Dani Carvajal,Spain,DF,0,0.0,0.0,135,1.4175
91,Achraf Hakimi,Morocco,DF,1,0.5,0.07,631,1.4155
92,Alejandro Balde,Spain,DF,0,0.0,0.0,126,1.4129999999999998
93,Richarlison,Brazil,FW,0,1.0,0.27,323,1.4115000000000002
94,Aurélien Tchouaméni,France,MF,0,1.0,0.16,621,1.4104999999999999
95,Marcos Llorente,Spain,DF,0,0.0,0.0,120,1.41
96,Joshua Kimmich,Germany,MF,0,1.1,0.37,270,1.405
97,Papu Gómez,Argentina,MF,0,0.0,0.0,107,1.4035
98,Pape Abou Cissé,Senegal,DF,0,0.0,0.0,105,1.4024999999999999
99,Yahya Attiat Allah,Morocco,DF,1,1.2,0.37,318,1.399
100,Paulo Dybala,Argentina,FW,0,0.2,1.03,18,1.3989999999999998
101,Famara Diedhiou,Senegal,FW,0,0.0,0.03,92,1.396
102,Joško Gvardiol,Croatia,DF,0,0.0,0.01,690,1.395
103,Dominik Livaković,Croatia,GK,0,0.0,0.0,690,1.395
104,Exequiel Palacios,Argentina,MF,0,0.1,0.12,50,1.3949999999999998
105,Pau Torres,Spain,DF,0,0.0,0.0,90,1.3949999999999998
106,Thiago Almada,Argentina,MF,0,0.2,3.16,7,1.3935
107,Pablo Sarabia,Spain,FW,0,0.2,0.0,3,1.3915
108,Cheikhou Kouyaté,Senegal,MF,0,0.0,0.05,72,1.386
109,César Montes,Mexico,DF,1,0.5,0.17,270,1.385
110,Germán Pezzella,Argentina,DF,0,0.0,0.0,60,1.38
111,Pape Matar Sarr,Senegal,MF,0,0.0,0.05,59,1.3795
112,Guido Rodríguez,Argentina,MF,0,0.0,0.0,56,1.378
113,Koke,Spain,MF,0,0.0,0.0,52,1.376
114,Ansu Fati,Spain,FW,0,0.0,0.0,46,1.3729999999999998
115,Marcelo Brozović,Croatia,MF,0,0.2,0.03,552,1.366
116,Kevin De Bruyne,Belgium,FW,0,0.9,0.3,270,1.3650000000000002
117,Félix Torres Caicedo,Ecuador,DF,1,0.4,0.15,270,1.365
118,Thorgan Hazard,Belgium,FW,0,1.3,1.07,106,1.363
119,Ángelo Preciado,Ecuador,DF,1,0.4,0.14,264,1.362
120,Nicolas Jackson,Senegal,FW,0,0.0,0.0,17,1.3584999999999998
121,Fodé Ballo-Touré,Senegal,DF,0,0.0,0.0,7,1.3535
122,Juan Foyth,Argentina,DF,0,0.0,0.0,5,1.3524999999999998
123,Ángel Correa,Argentina,MF,0,0.0,0.0,5,1.3524999999999998
124,Neymar,Brazil,MF,0,0.8,0.29,279,1.3495000000000001
125,Borna Sosa,Croatia,DF,0,0.4,0.08,424,1.342
126,Andrej Kramarić,Croatia,FW,0,0.2,0.04,474,1.327
127,Wataru Endo,Japan,MF,0,0.5,0.15,304,1.302
128,Christian Pulisic,United States,FW,2,0.9,0.26,315,1.2875
129,Abdelhamid Sabiri,Morocco,MF,1,0.9,0.53,181,1.2705000000000002
130,Thomas Müller,Germany,FW,0,0.6,0.28,201,1.2705
131,Casemiro,Brazil,MF,0,0.1,0.04,390,1.2650000000000001
132,Thomas Meunier,Belgium,DF,0,0.5,0.21,211,1.2555
133,Denzel Dumfries,Netherlands,DF,2,0.3,0.06,479,1.2495
134,Shūichi Gonda,Japan,GK,0,0.0,0.0,390,1.245
135,Alisson,Brazil,GK,0,0.0,0.0,379,1.2395
136,Tajon Buchanan,Canada,MF,1,0.5,0.17,260,1.23
137,Bruno Petković,Croatia,FW,0,0.3,0.15,234,1.227
138,Mario Pašalić,Croatia,FW,0,0.2,0.07,271,1.2255
139,Iñaki Williams,Ghana,FW,0,0.2,0.07,270,1.225
140,Mohammed Salisu,Ghana,DF,0,0.2,0.08,270,1.225
141,Éder Militão,Brazil,DF,0,0.0,0.01,347,1.2235
142,Hidemasa Morita,Japan,MF,0,0.1,0.03,285,1.2125000000000001
143,Daichi Kamada,Japan,FW,0,0.0,0.01,322,1.211
144,Leander Dendoncker,Belgium,DF,0,0.4,0.2,161,1.2105000000000001
145,Thomas Partey,Ghana,MF,0,0.1,0.02,270,1.205
146,Baba Rahman,Ghana,DF,0,0.3,0.15,183,1.2015
147,Phil Foden,England,FW,2,0.6,0.2,258,1.1989999999999998
148,Ritsu Doan,Japan,FW,0,0.2,0.07,217,1.1985000000000001
149,Daniel Amartey,Ghana,DF,0,0.1,0.03,251,1.1955
150,Danilo,Brazil,DF,0,0.0,0.0,281,1.1905000000000001
151,Lawrence Ati-Zigi,Ghana,GK,0,0.0,0.0,270,1.185
152,Hugo Lloris,France,GK,0,0.0,0.0,570,1.185
153,Antonio Rüdiger,Germany,DF,0,0.0,0.0,270,1.185
154,Thibaut Courtois,Belgium,GK,0,0.0,0.0,270,1.185
155,Timothy Castagne,Belgium,DF,0,0.0,0.0,270,1.185
156,Axel Witsel,Belgium,MF,0,0.0,0.02,270,1.185
157,Manuel Neuer,Germany,GK,0,0.0,0.0,270,1.185
158,Jan Vertonghen,Belgium,DF,0,0.0,0.0,270,1.185
159,Niklas Süle,Germany,DF,0,0.0,0.0,269,1.1845
160,Takehiro Tomiyasu,Japan,DF,0,0.2,0.11,187,1.1835
161,Salis Abdul Samed,Ghana,MF,0,0.0,0.01,250,1.175
162,Yuto Nagatomo,Japan,MF,0,0.1,0.05,209,1.1745
163,Kudus Mohammed,Ghana,FW,0,0.0,0.0,247,1.1735
164,Takuma Asano,Japan,FW,0,0.2,0.17,165,1.1725
165,Alex Sandro,Brazil,DF,0,0.1,0.04,190,1.165
166,İlkay Gündoğan,Germany,MF,0,0.1,0.05,189,1.1645
167,Fred,Brazil,MF,0,0.2,0.16,142,1.161
168,Jules Koundé,France,DF,0,0.1,0.01,480,1.16
169,Dayot Upamecano,France,DF,0,0.1,0.02,480,1.16
170,Raphaël Varane,France,DF,0,0.0,0.0,518,1.1589999999999998
171,Antony,Brazil,FW,0,0.1,0.08,172,1.1560000000000001
172,Ao Tanaka,Japan,MF,0,0.1,0.05,171,1.1555
173,Shogo Taniguchi,Japan,DF,0,0.0,0.0,210,1.155
174,Nikola Vlašić,Croatia,FW,0,0.0,0.0,209,1.1545
175,André Ayew,Ghana,MF,0,0.0,0.0,198,1.149
176,Martinelli,Brazil,FW,0,0.2,0.14,113,1.1465
177,Michy Batshuayi,Belgium,FW,0,0.1,0.03,151,1.1455
178,Kai Havertz,Germany,FW,0,0.2,0.17,102,1.141
179,Daizen Maeda,Japan,FW,0,0.0,0.0,180,1.1400000000000001
180,Gabriel Jesus,Brazil,FW,0,0.2,0.23,93,1.1365
181,Lovro Majer,Croatia,MF,0,0.1,0.07,130,1.135
182,Borna Barišić,Croatia,DF,0,0.1,0.12,120,1.1300000000000001
183,Hiroki Sakai,Japan,MF,0,0.1,0.07,119,1.1295000000000002
184,Leon Goretzka,Germany,MF,0,0.0,0.01,159,1.1295
185,Olivier Giroud,France,FW,0,0.1,0.03,419,1.1295
186,Alidu Seidu,Ghana,DF,0,0.0,0.0,155,1.1275
187,Ibrahima Konaté,France,DF,0,0.4,0.12,294,1.127
188,Andrija Živković,Serbia,DF,2,1.1,0.48,210,1.125
189,Leandro Trossard,Belgium,FW,0,0.1,0.08,103,1.1215000000000002
190,Ricardo Rodríguez,Switzerland,DF,0,0.2,0.04,359,1.1195
191,Youri Tielemans,Belgium,MF,0,0.1,0.07,95,1.1175000000000002
192,Nico Schlotterbeck,Germany,DF,0,0.1,0.07,94,1.117
193,Eden Hazard,Belgium,MF,0,0.0,0.01,124,1.112
194,Dani Alves,Brazil,DF,0,0.0,0.0,118,1.109
195,Yannick Carrasco,Belgium,FW,0,0.0,0.0,116,1.108
196,Dries Mertens,Belgium,MF,0,0.1,0.17,76,1.108
197,Davy Klaassen,Netherlands,MF,2,0.3,0.14,190,1.105
198,Gleison Bremer,Brazil,DF,0,0.0,0.0,109,1.1045
199,Youssef Msakni,Tunisia,MF,0,0.6,0.34,169,1.1044999999999998
200,Amadou Onana,Belgium,MF,0,0.0,0.0,104,1.102
201,Tariq Lamptey,Ghana,DF,0,0.0,0.0,102,1.101
202,Miki Yamane,Japan,DF,0,0.1,0.11,61,1.1005
203,Granit Xhaka,Switzerland,MF,0,0.1,0.02,360,1.0999999999999999
204,Aaron Mooy,Australia,MF,0,0.1,0.02,360,1.0999999999999999
205,Manuel Akanji,Switzerland,DF,0,0.1,0.03,360,1.0999999999999999
206,Osman Bukari,Ghana,MF,0,0.1,0.09,59,1.0995000000000001
207,Alexander Djiku,Ghana,DF,0,0.0,0.0,97,1.0985
208,Takefusa Kubo,Japan,FW,0,0.0,0.0,90,1.095
209,Fabinho,Brazil,MF,0,0.0,0.0,90,1.095
210,Josip Stanišić,Croatia,DF,0,0.0,0.0,90,1.095
211,Ederson,Brazil,GK,0,0.0,0.0,90,1.095
212,Josip Šutalo,Croatia,DF,0,0.0,0.0,90,1.095
213,Yuki Soma,Japan,FW,0,0.0,0.0,81,1.0905
214,Everton Ribeiro,Brazil,MF,0,0.1,0.21,36,1.088
215,Mario Götze,Germany,MF,0,0.1,0.29,36,1.088
216,Ismail Mohamad,Qatar,FW,1,0.0,0.0,174,1.087
217,Jonas Hofmann,Germany,FW,0,0.1,0.16,30,1.085
218,Thilo Kehrer,Germany,DF,0,0.0,0.0,69,1.0845
219,Bruno Guimarães,Brazil,MF,0,0.0,0.0,69,1.0845
220,Lukas Klostermann,Germany,DF,0,0.0,0.0,66,1.083
221,Pedro,Brazil,FW,0,0.0,0.0,64,1.082
222,Breel Embolo,Switzerland,FW,0,0.1,0.03,323,1.0815
223,Takumi Minamino,Japan,FW,0,0.0,0.0,60,1.08
224,Mathew Ryan,Australia,GK,0,0.0,0.0,360,1.0799999999999998
225,Aziz Behich,Australia,DF,0,0.0,0.0,360,1.0799999999999998
226,Kye Rowles,Australia,DF,0,0.0,0.0,360,1.0799999999999998
227,Harry Souttar,Australia,DF,0,0.0,0.01,360,1.0799999999999998
228,Alex Telles,Brazil,DF,0,0.0,0.0,59,1.0795000000000001
229,Kamaldeen Sulemana,Ghana,FW,0,0.0,0.0,58,1.079
230,Ante Budimir,Croatia,FW,0,0.0,0.07,55,1.0775000000000001
231,Romelu Lukaku,Belgium,FW,0,0.0,0.06,55,1.0775000000000001
232,Jackson Irvine,Australia,MF,0,0.0,0.01,354,1.077
233,Hirving Lozano,Mexico,FW,0,1.0,0.36,252,1.076
234,Ayase Ueda,Japan,FW,0,0.0,0.02,45,1.0725
235,Hiroki Ito,Japan,DF,0,0.0,0.09,45,1.0725
236,Dušan Tadić,Serbia,MF,2,0.7,0.25,257,1.0685
237,Daniel Kyereh,Ghana,MF,0,0.0,0.0,33,1.0665
238,Remo Freuler,Switzerland,MF,0,0.0,0.0,323,1.0614999999999999
239,Antoine Semenyo,Ghana,FW,0,0.0,0.0,20,1.06
240,Jeremy Doku,Belgium,MF,0,0.0,0.0,19,1.0595
241,Charles De Ketelaere,Belgium,FW,0,0.0,0.0,16,1.058
242,Denis Odoi,Ghana,DF,0,0.0,0.0,13,1.0565
243,Loïs Openda,Belgium,FW,0,0.0,0.0,13,1.0565
244,Wéverton,Brazil,GK,0,0.0,0.0,11,1.0555
245,Ellyes Skhiri,Tunisia,MF,0,0.1,0.05,270,1.055
246,Youssouf Fofana,France,MF,0,0.2,0.07,227,1.0534999999999999
247,Abdul Fatawu Issahaku,Ghana,FW,0,0.0,0.0,1,1.0505
248,Youssoufa Moukoko,Germany,FW,0,0.0,0.0,1,1.0505
249,Kristijan Jakić,Croatia,FW,0,0.0,0.0,1,1.0505
250,Matthias Ginter,Germany,DF,0,0.0,0.0,1,1.0505
251,Yassine Meriah,Tunisia,DF,0,0.0,0.01,270,1.035
252,Yann Sommer,Switzerland,GK,0,0.0,0.0,270,1.035
253,Montassar Talbi,Tunisia,DF,0,0.0,0.0,270,1.035
254,Mitchell Duke,Australia,FW,0,0.0,0.01,270,1.035
255,Aimen Dahmen,Tunisia,GK,0,0.0,0.0,270,1.035
256,Edimilson Fernandes,Switzerland,FW,0,0.3,0.21,145,1.0325
257,Issam Jebali,Tunisia,FW,0,0.2,0.08,182,1.031
258,Gonçalo Ramos,Portugal,FW,1,0.4,0.21,152,1.006
259,Kingsley Coman,France,FW,0,0.1,0.05,169,1.0045
260,Ali Abdi,Tunisia,DF,0,0.0,0.02,188,0.9939999999999999
261,Anis Ben Slimane,Tunisia,MF,0,0.1,0.06,148,0.9939999999999999
262,Miloš Degenek,Australia,DF,0,0.0,0.0,183,0.9914999999999999
263,Randal Kolo Muani,France,FW,0,0.0,0.0,182,0.9909999999999999
264,Nico Elvedi,Switzerland,DF,0,0.0,0.0,180,0.9899999999999999
265,Eduardo Camavinga,France,DF,0,0.1,0.11,140,0.9899999999999999
266,Luis Chávez,Mexico,MF,0,0.5,0.15,270,0.985
267,Azzedine Ounahi,Morocco,MF,0,0.5,0.08,568,0.984
268,Dylan Bronn,Tunisia,DF,0,0.0,0.0,162,0.9809999999999999
269,Naïm Sliti,Tunisia,MF,0,0.1,0.1,114,0.9769999999999999
270,Wajdi Kechrida,Tunisia,DF,0,0.1,0.08,111,0.9754999999999999
271,Fabian Rieder,Switzerland,FW,0,0.2,0.25,68,0.974
272,Fabian Schär,Switzerland,DF,0,0.0,0.0,135,0.9674999999999999
273,Fran Karačić,Australia,DF,0,0.1,0.09,93,0.9664999999999999
274,Mohamed Dräger,Tunisia,DF,0,0.0,0.01,132,0.966
275,Keanu Baccus,Australia,MF,0,0.0,0.0,114,0.957
276,Sofyan Amrabat,Morocco,MF,0,0.1,0.01,660,0.95
277,Axel Disasi,France,DF,0,0.0,0.0,92,0.946
278,Pervis Estupiñán,Ecuador,DF,0,0.3,0.09,270,0.9450000000000001
279,Gregor Kobel,Switzerland,GK,0,0.0,0.0,90,0.945
280,Steve Mandanda,France,GK,0,0.0,0.0,90,0.945
281,Ali Maâloul,Tunisia,DF,0,0.0,0.0,90,0.945
282,Nader Ghandri,Tunisia,DF,0,0.0,0.0,90,0.945
283,Benjamin Pavard,France,DF,0,0.0,0.0,88,0.944
284,Nathaniel Atkinson,Australia,DF,0,0.0,0.0,84,0.942
285,Wahbi Khazri,Tunisia,FW,0,0.0,0.0,83,0.9414999999999999
286,Mattéo Guendouzi,France,FW,0,0.0,0.0,78,0.939
287,Enner Valencia,Ecuador,FW,0,0.3,0.1,255,0.9375
288,Mohamed Ali Ben Romdhane,Tunisia,MF,0,0.0,0.0,73,0.9364999999999999
289,Haris Seferović,Switzerland,FW,0,0.0,0.03,71,0.9354999999999999
290,Taha Yassine Khenissi,Tunisia,FW,0,0.1,0.45,29,0.9344999999999999
291,Jordan Veretout,France,MF,0,0.0,0.0,62,0.9309999999999999
292,Ajdin Hrustic,Australia,MF,0,0.0,0.0,62,0.9309999999999999
293,Denis Zakaria,Switzerland,MF,0,0.0,0.0,59,0.9294999999999999
294,Jamie Maclaren,Australia,FW,0,0.0,0.08,55,0.9274999999999999
295,Gonzalo Plata,Ecuador,MF,0,0.2,0.06,269,0.9245
296,Ferjani Sassi,Tunisia,MF,0,0.0,0.0,48,0.9239999999999999
297,Eray Cömert,Switzerland,DF,0,0.0,0.0,46,0.9229999999999999
298,Noah Okafor,Switzerland,FW,0,0.0,0.09,45,0.9224999999999999
299,Luke Shaw,England,DF,1,0.8,0.17,424,0.922
300,Garang Kuol,Australia,FW,0,0.0,0.0,37,0.9184999999999999
301,Jason Cummings,Australia,FW,0,0.0,0.0,35,0.9174999999999999
302,Renato Steffen,Switzerland,FW,0,0.0,0.0,32,0.9159999999999999
303,William Saliba,France,DF,0,0.0,0.11,28,0.9139999999999999
304,Fabian Frei,Switzerland,MF,0,0.0,0.0,25,0.9124999999999999
305,Awer Mabil,Australia,MF,0,0.0,0.0,24,0.9119999999999999
306,Ghaylène Chaalali,Tunisia,MF,0,0.0,0.0,17,0.9084999999999999
307,Bailey Wright,Australia,DF,0,0.0,0.0,17,0.9084999999999999
308,Michel Aebischer,Switzerland,MF,0,0.0,0.0,16,0.9079999999999999
309,Lucas Hernández,France,DF,0,0.0,0.0,12,0.9059999999999999
310,Hannibal Mejbri,Tunisia,MF,0,0.0,0.0,11,0.9054999999999999
311,Christian Fassnacht,Switzerland,FW,0,0.0,0.0,8,0.9039999999999999
312,Ardon Jasari,Switzerland,FW,0,0.0,0.0,2,0.9009999999999999
313,Sofiane Boufal,Morocco,FW,0,0.3,0.06,475,0.8975
314,Héctor Moreno,Mexico,DF,0,0.0,0.01,270,0.885
315,Yassine Bounou,Morocco,GK,0,0.0,0.0,570,0.885
316,Hernán Galíndez,Ecuador,GK,0,0.0,0.0,270,0.885
317,Guillermo Ochoa,Mexico,GK,0,0.0,0.0,270,0.885
318,Piero Hincapié,Ecuador,DF,0,0.0,0.0,270,0.885
319,Jesús Gallardo,Mexico,DF,0,0.0,0.01,270,0.885
320,Moisés Caicedo,Ecuador,MF,0,0.0,0.0,269,0.8845000000000001
321,Edson Álvarez,Mexico,MF,0,0.2,0.11,175,0.8775
322,Youssef En-Nesyri,Morocco,FW,0,0.0,0.01,542,0.871
323,Alexis Vega,Mexico,FW,0,0.1,0.06,193,0.8665
324,Henry Martín,Mexico,FW,0,0.2,0.13,146,0.863
325,Michael Estrada,Ecuador,FW,0,0.0,0.01,225,0.8625
326,Daley Blind,Netherlands,DF,1,0.5,0.1,423,0.8615
327,Jhegson Méndez,Ecuador,MF,0,0.1,0.07,180,0.86
328,Héctor Herrera,Mexico,MF,0,0.1,0.06,160,0.85
329,Jorge Eduardo Sánchez,Mexico,DF,0,0.0,0.0,175,0.8375
330,Alphonso Davies,Canada,MF,0,0.5,0.17,270,0.835
331,Romain Saïss,Morocco,DF,0,0.0,0.0,466,0.833
332,Frenkie de Jong,Netherlands,MF,1,0.2,0.04,475,0.8275000000000001
333,Selim Amallah,Morocco,MF,0,0.1,0.02,409,0.8245
334,Hassan Al-Haydos,Qatar,MF,0,0.6,0.27,206,0.823
335,Jude Bellingham,England,MF,1,0.3,0.07,414,0.8170000000000001
336,Jeremy Sarmiento,Ecuador,MF,0,0.1,0.09,85,0.8125
337,Orbelín Pineda,Mexico,MF,0,0.1,0.07,76,0.808
338,Sergiño Dest,United States,DF,1,0.5,0.15,305,0.8025
339,Jackson Porozo,Ecuador,DF,0,0.0,0.0,96,0.798
340,Néstor Araujo,Mexico,DF,0,0.0,0.0,90,0.795
341,Akram Afif,Qatar,FW,0,0.3,0.1,270,0.7949999999999999
342,Luis Suárez,Uruguay,FW,1,0.1,0.04,146,0.793
343,Uriel Antuna,Mexico,FW,0,0.0,0.02,77,0.7885
344,Kevin Álvarez,Mexico,DF,0,0.0,0.0,70,0.785
345,Romario Ibarra,Ecuador,MF,0,0.0,0.0,68,0.784
346,Noussair Mazraoui,Morocco,DF,0,0.0,0.01,365,0.7825
347,Richie Laryea,Canada,DF,0,0.5,0.3,160,0.78
348,Son Heung-min,Korea Republic,FW,1,1.0,0.24,360,0.78
349,José Cifuentes,Ecuador,MF,0,0.0,0.0,59,0.7795
350,Raúl Jiménez,Mexico,FW,0,0.0,0.0,59,0.7795
351,Nayef Aguerd,Morocco,DF,0,0.0,0.01,353,0.7765
352,Alistair Johnston,Canada,DF,0,0.2,0.06,270,0.775
353,Erick Gutiérrez,Mexico,MF,0,0.0,0.0,49,0.7745
354,Alan Franco,Ecuador,MF,0,0.0,0.0,46,0.773
355,Carlos Gruezo,Ecuador,MF,0,0.0,0.0,45,0.7725
356,Andrés Guardado,Mexico,MF,0,0.0,0.0,41,0.7705
357,Cyle Larin,Canada,FW,0,0.5,0.34,137,0.7685
358,Charly Rodríguez,Mexico,MF,0,0.0,0.0,34,0.767
359,Harry Maguire,England,DF,1,0.0,0.01,429,0.7645000000000001
360,Djorkaeff Reasco,Ecuador,FW,0,0.0,0.0,27,0.7635
361,Junior Hoilett,Canada,FW,0,0.4,0.21,161,0.7605
362,Roberto Alvarado,Mexico,FW,0,0.0,0.0,18,0.759
363,Jawad El Yamiq,Morocco,DF,0,0.0,0.0,309,0.7545
364,Callum Wilson,England,FW,1,0.9,1.7,48,0.7540000000000001
365,Rogelio Funes Mori,Mexico,FW,0,0.0,0.0,5,0.7525
366,Kevin Rodríguez,Ecuador,FW,0,0.0,0.0,2,0.751
367,Kamal Miller,Canada,DF,0,0.0,0.0,270,0.735
368,Steven Vitória,Canada,DF,0,0.0,0.0,270,0.735
369,Abdelkarim Hassan,Qatar,DF,0,0.0,0.01,270,0.735
370,Boualem Khoukhi,Qatar,DF,0,0.0,0.0,270,0.735
371,Milan Borjan,Canada,GK,0,0.0,0.0,270,0.735
372,Homam Ahmed,Qatar,DF,0,0.0,0.01,262,0.731
373,Ró-Ró,Qatar,DF,0,0.0,0.0,262,0.731
374,Almoez Ali,Qatar,FW,0,0.0,0.0,224,0.712
375,Bernardo Silva,Portugal,MF,0,0.4,0.09,356,0.708
376,Abdessamad Ezzalzouli,Morocco,FW,0,0.3,0.39,93,0.7065
377,Firas Al-Buraikan,Saudi Arabia,MF,1,0.1,0.02,268,0.7040000000000001
378,Stephen Eustáquio,Canada,MF,0,0.2,0.11,125,0.7025
379,Teun Koopmeiners,Netherlands,MF,1,0.2,0.09,219,0.6995000000000001
