rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
194,Melvin Bard,Nice,"DF,MF",53,36,57.1,36.6336
195,Clément Akpa,Auxerre,DF,55,34,67.4,36.5364
196,Maximilian Eggestein,Freiburg,MF,57,32,55.8,36.4608
197,Renato Tapia,Leganés,"MF,DF",61,35,48.0,36.428399999999996
198,Mario Martín,Valladolid,MF,62,32,42.9,36.3744
199,Pape Matar Sarr,Tottenham,MF,49,36,48.0,36.3528
200,Willian Pacho,Paris S-G,DF,56,32,71.9,36.32040000000001
201,Emerson Palmieri,West Ham,DF,60,31,56.3,36.27720000000001
202,Pep Chavarría,Rayo Vallecano,"DF,FW",46,36,62.2,36.234
203,Yasin Ayari,Brighton,MF,59,32,46.4,36.147600000000004
204,Achraf Hakimi,Paris S-G,DF,48,36,49.1,36.1368
205,João Neves,Paris S-G,"MF,DF",63,31,60.0,36.126000000000005
206,Yankuba Minteh,Brighton,"FW,MF",48,35,37.8,36.104400000000005
207,Youssouf Fofana,Milan,MF,56,34,50.0,36.0396
208,Lasse Rosenboom,Holstein Kiel,DF,47,35,68.1,35.9748
209,Calvin Bassey,Fulham,DF,54,34,71.0,35.9532
210,Éderson,Atalanta,MF,52,32,64.7,35.704800000000006
211,Berat Djimsiti,Atalanta,DF,53,33,72.5,35.704800000000006
212,Matty Cash,Aston Villa,DF,56,32,72.1,35.704800000000006
213,Djed Spence,Tottenham,DF,47,34,76.7,35.6508
214,Arthur Chaves,Hoffenheim,DF,51,36,50.0,35.64
215,Lucas Oliveira Rosa,Valladolid,DF,53,33,68.6,35.6184
216,Javier Muñoz,Las Palmas,"MF,DF",45,35,34.8,35.5968
217,Rasmus Kristensen,Eint Frankfurt,DF,59,33,59.7,35.5212
218,Patrick Wimmer,Wolfsburg,"MF,FW",47,35,32.6,35.510400000000004
219,Yeremi Pino,Villarreal,"MF,FW",60,32,49.2,35.478
220,Fran Beltrán,Celta Vigo,MF,50,35,42.9,35.424
221,Stefano Sabelli,Genoa,DF,58,31,38.5,35.4024
222,Robin Gosens,Fiorentina,DF,56,31,56.8,35.3592
223,Giuseppe Pezzella,Empoli,"DF,FW",55,31,50.9,35.3484
224,Michel Ndary Adopo,Cagliari,MF,55,32,51.7,35.326800000000006
225,Pol Lozano,Espanyol,MF,53,34,43.1,35.262
226,Pierre Ekwah Elimby,Saint-Étienne,MF,54,33,60.7,35.208000000000006
227,Abdoulaye Niakhate Ndiaye,Brest,DF,49,33,67.6,35.0352
228,Kiko Femenía,Villarreal,DF,50,34,57.9,34.970400000000005
229,Yvan Neyou,Leganés,MF,53,33,46.8,34.9488
230,Timo Becker,Holstein Kiel,DF,53,33,73.9,34.851600000000005
231,Amadou Onana,Aston Villa,MF,55,30,55.2,34.78680000000001
232,Patrick Mainka,Heidenheim,DF,58,30,63.6,34.62480000000001
233,Pedro Pereira,Monza,DF,53,32,63.6,34.614
234,Ryan Christie,Bournemouth,MF,54,33,42.2,34.592400000000005
235,Kelvin Amian,Nantes,DF,55,31,82.9,34.58160000000001
236,Levi Colwill,Chelsea,DF,47,34,66.7,34.506
237,Jonathan Clauss,Nice,"DF,MF",52,35,50.0,34.495200000000004
238,Domingos André Ribeiro Almeida,Valencia,"MF,FW",48,32,35.9,34.4844
239,Johnny Cardoso,Betis,MF,55,31,38.5,34.4844
240,Mika Mármol,Las Palmas,DF,61,29,65.4,34.4844
241,Atakan Karazor,Stuttgart,MF,59,29,50.9,34.4196
242,Juanlu Sánchez,Sevilla,"MF,DF",50,34,59.3,34.398
243,Hugo Magnetti,Brest,MF,52,32,45.1,34.3332
244,Enzo Barrenechea,Valencia,MF,57,30,69.6,34.3116
245,Nicolás Paz,Como,"MF,FW",51,33,47.1,34.14960000000001
246,Pierre Lees-Melou,Brest,MF,48,33,46.3,34.12800000000001
247,Kenan Yıldız,Juventus,"FW,MF",54,30,56.3,34.074000000000005
248,Sam Beukema,Bologna,DF,54,29,53.7,33.9876
249,Joe Aribo,Southampton,"MF,DF",47,33,48.6,33.976800000000004
250,Jackson Irvine,St. Pauli,MF,56,28,55.6,33.976800000000004
251,Jordan Lefort,Angers,DF,52,30,68.2,33.966
252,Nicolas Seiwald,RB Leipzig,"MF,DF",53,31,50.0,33.8904
253,Johan Vásquez,Genoa,DF,56,31,59.1,33.8472
254,Jan Schöppner,Heidenheim,MF,56,30,34.5,33.7932
255,Strahinja Pavlović,Milan,DF,52,31,58.0,33.7716
256,Amadou Koné,Reims,MF,49,32,62.9,33.739200000000004
257,Adrià Pedrosa,Sevilla,DF,56,32,57.4,33.6744
258,Rubén García,Osasuna,"FW,MF",52,31,43.3,33.642
259,Emmanuel Gyasi,Empoli,"DF,FW",52,29,63.2,33.6096
260,Himad Abdelli,Angers,"MF,FW",48,32,31.3,33.5664
261,Sandro Tonali,Newcastle Utd,MF,51,32,49.0,33.4692
262,Paul Joly,Auxerre,DF,49,32,60.0,33.393600000000006
263,Brendan Chardonnet,Brest,DF,45,33,62.5,33.3828
264,Michael Amir Murillo,Marseille,DF,49,31,69.6,33.3288
265,Facundo Buonanotte,Leicester City,"FW,MF",53,32,31.3,33.2856
266,Mark McKenzie,Toulouse,DF,52,31,73.3,33.21
267,Saúl Ñíguez,Sevilla,MF,47,32,38.7,33.156
268,Jackson Tchatchoua,Hellas Verona,"DF,MF",50,31,65.1,33.1344
269,Dimitri Foulquier,Valencia,DF,48,31,66.7,33.1344
270,Sebastiano Esposito,Empoli,"FW,MF",57,29,51.4,32.940000000000005
271,Jhon Lucumí,Bologna,DF,53,30,70.7,32.9292
272,Mario Lemina,Wolves,"MF,DF",51,31,69.0,32.9076
273,Dimitris Giannoulis,Augsburg,DF,47,32,59.1,32.896800000000006
274,Tim Oermann,Bochum,DF,50,31,60.5,32.87520000000001
275,Emanuele Valeri,Parma,DF,51,31,49.2,32.87520000000001
276,Maghnes Akliouche,Monaco,"FW,MF",51,31,46.3,32.87520000000001
277,Dara O'Shea,Ipswich Town,DF,49,31,64.7,32.7888
278,Carlos Vicente,Alavés,"FW,MF",47,31,39.1,32.6916
279,Adrien Rabiot,Marseille,MF,49,31,59.4,32.6268
280,Joe Scally,Gladbach,DF,45,32,58.7,32.5944
281,Daichi Kamada,Crystal Palace,MF,47,29,34.1,32.583600000000004
282,Yves Bissouma,Tottenham,MF,49,31,55.9,32.583600000000004
283,Bryan Mbeumo,Brentford,FW,49,31,60.0,32.5512
284,Sander Berge,Fulham,MF,50,30,69.2,32.4864
285,Nikola Milenković,Nott'ham Forest,DF,51,29,79.4,32.4756
286,Balthazar Pierret,Lecce,MF,51,31,43.3,32.3892
287,Chris Richards,Crystal Palace,DF,47,30,58.5,32.3784
288,Conor Gallagher,Atlético Madrid,MF,45,32,44.9,32.3784
289,Patrizio Masini,Genoa,MF,54,29,47.5,32.3784
290,Nicolò Barella,Inter,MF,50,31,44.1,32.3784
291,Ander Guevara,Alavés,MF,49,30,41.7,32.3136
292,Désiré Doué,Paris S-G,"FW,MF",48,30,47.1,32.3136
293,James Garner,Everton,"MF,DF",47,31,58.5,32.281200000000005
294,Morten Thorsby,Genoa,"MF,FW",49,30,58.6,32.2704
295,Federico Valverde,Real Madrid,"MF,DF",50,30,67.4,32.2488
296,Nicolas Pallois,Nantes,DF,61,27,58.7,32.1948
297,Javi Galán,Atlético Madrid,DF,51,31,51.0,32.1732
298,Lassana Coulibaly,Lecce,MF,48,29,39.3,32.140800000000006
299,Jens Stage,Werder Bremen,MF,49,30,54.3,32.086800000000004
300,Ylber Ramadani,Lecce,MF,51,28,63.5,32.0544
301,Gianluca Busio,Venezia,MF,46,31,42.6,32.022
302,Bryan Cristante,Roma,MF,48,29,57.7,32.0004
303,Stanislav Lobotka,Napoli,MF,47,30,61.3,31.9356
304,Ayyoub Bouaddi,Lille,MF,50,31,59.4,31.8276
305,Magnus Knudsen,Holstein Kiel,MF,48,29,56.8,31.806
306,Bilal El Khannouss,Leicester City,"MF,FW",50,30,53.1,31.773600000000005
307,Kévin Danois,Auxerre,MF,49,30,43.5,31.6872
308,Iliman Ndiaye,Everton,FW,53,28,44.9,31.622400000000003
309,Kike Salas,Sevilla,DF,47,28,58.7,31.590000000000003
310,Andoni Gorosabel,Athletic Club,DF,47,28,66.7,31.503600000000002
311,Lars Ritzka,St. Pauli,"DF,MF",49,29,61.0,31.482
312,Alessandro Bianco,Monza,MF,51,28,65.9,31.428000000000004
313,Abdoulaye Doucouré,Everton,MF,48,28,32.6,31.4064
314,Dani Rodríguez,Mallorca,"MF,FW",49,29,51.9,31.3956
315,Arnau Martinez,Girona,"DF,MF",51,28,50.8,31.374000000000002
316,Mauro Arambarri,Getafe,MF,48,29,45.8,31.32
317,Jean-Clair Todibo,West Ham,DF,47,28,72.2,31.222800000000003
318,Julian Ryerson,Dortmund,DF,46,30,56.8,31.1904
319,Lucas Beraldo,Paris S-G,DF,38,31,62.2,31.179600000000004
320,Junya Ito,Reims,"FW,MF",45,30,28.3,31.1472
321,Joshua Kimmich,Bayern Munich,MF,47,29,60.0,31.136400000000002
322,Tommaso Augello,Cagliari,DF,49,28,69.8,31.136400000000002
323,Phillipp Mwene,Mainz 05,DF,51,29,41.3,31.125600000000002
324,Ignace Van Der Brempt,Como,DF,40,32,72.7,31.0284
325,Kyle Walker-Peters,Southampton,DF,44,29,45.7,30.974400000000003
326,Alessio Romagnoli,Lazio,DF,48,29,81.5,30.974400000000003
327,Facundo Medina,Lens,DF,44,29,57.1,30.952800000000003
328,Eric Smith,St. Pauli,"DF,MF",46,29,57.5,30.942
329,Jeffrey Gouweleeuw,Augsburg,DF,50,28,67.5,30.931200000000004
330,Timothy Castagne,Fulham,DF,46,29,57.8,30.909600000000005
331,Isak Hien,Atalanta,DF,48,28,61.4,30.888000000000005
332,Andrea Cambiaso,Juventus,"DF,FW",46,30,61.4,30.855600000000003
333,Yassin Belkhdim,Angers,MF,53,27,46.6,30.855600000000003
334,Catena,Osasuna,DF,46,28,61.4,30.834000000000003
335,Loïc Bade,Sevilla,DF,47,27,74.2,30.790800000000004
336,Amad Diallo,Manchester Utd,"MF,FW",38,31,59.4,30.7692
337,Valentin Rongier,Marseille,"MF,DF",50,28,62.8,30.7584
338,Pape Gueye,Villarreal,MF,54,26,69.0,30.747600000000002
339,Cédric Kipré,Reims,DF,42,30,74.4,30.747600000000002
340,Keane Lewis-Potter,Brentford,"DF,FW",49,27,62.0,30.736800000000002
341,Milos Kerkez,Bournemouth,DF,52,26,63.2,30.6504
342,Daniele Ghilardi,Hellas Verona,DF,44,29,61.0,30.6396
343,Kobbie Mainoo,Manchester Utd,MF,46,29,60.0,30.628800000000002
344,Jan Paul van Hecke,Brighton,DF,45,29,56.1,30.618000000000002
345,Patrick Osterhage,Freiburg,MF,45,29,46.7,30.607200000000002
346,Mikael Ellertsson,Venezia,"DF,MF",58,26,54.1,30.5964
347,Alessio Zerbin,Venezia,DF,51,28,55.8,30.585600000000003
348,Malo Gusto,Chelsea,DF,45,29,52.1,30.585600000000003
349,Pedro Chirivella,Nantes,MF,44,29,45.2,30.5316
350,Jay Idzes,Venezia,DF,45,29,51.5,30.520800000000005
351,Lorenz Assignon,Rennes,"DF,MF",49,27,44.2,30.4344
352,Konrad Laimer,Bayern Munich,DF,49,27,47.9,30.4128
353,Warren Zaïre-Emery,Paris S-G,"MF,DF",51,26,51.1,30.3804
354,Hans Nicolussi Caviglia,Venezia,MF,47,28,45.3,30.348000000000003
355,Corentin Tolisso,Lyon,MF,57,25,52.3,30.3264
356,Diego Moreira,Strasbourg,"DF,MF",44,28,48.0,30.315600000000003
357,Emre Can,Dortmund,"DF,MF",50,28,50.0,30.315600000000003
358,Luis Pérez,Valladolid,DF,41,30,60.0,30.315600000000003
359,Sebastiano Luperto,Cagliari,DF,48,27,64.3,30.3048
360,Hugo Larsson,Eint Frankfurt,MF,47,27,50.0,30.294000000000004
361,Evann Guessand,Nice,"FW,MF",44,29,42.9,30.294000000000004
362,Omar Alderete,Getafe,DF,43,29,66.7,30.2616
363,Kevin Akpoguma,Hoffenheim,DF,54,27,65.2,30.250800000000005
364,Amir Rrahmani,Napoli,DF,39,31,64.0,30.2292
365,Dodô,Fiorentina,DF,44,29,51.0,30.132
366,Moussa Niakhate,Lyon,DF,47,27,75.0,30.088800000000003
367,Marash Kumbulla,Espanyol,DF,51,26,58.5,30.067200000000003
368,Yehor Yarmoliuk,Brentford,MF,49,28,50.9,30.0348
369,Edson Álvarez,West Ham,MF,50,27,48.6,30.0132
370,András Schäfer,Union Berlin,MF,52,26,61.0,30.0024
371,Enzo Tchato,Montpellier,DF,48,26,59.1,30.0024
372,Angelo Stiller,Stuttgart,MF,49,27,46.7,29.916
373,Mikel Merino,Arsenal,"MF,FW",46,28,55.6,29.916
374,Nemanja Matić,Lyon,MF,42,29,56.1,29.905200000000004
375,Florian Lejeune,Rayo Vallecano,DF,46,28,53.5,29.883600000000005
376,Leif Davis,Ipswich Town,DF,46,27,62.5,29.862000000000002
377,Kamory Doumbia,Brest,"MF,FW",41,29,45.2,29.829600000000003
378,Christian Mawissa,Monaco,DF,42,29,59.1,29.818800000000003
379,Ko Itakura,Gladbach,DF,40,29,61.8,29.7756
380,Sandi Lovrić,Udinese,MF,46,29,50.0,29.7648
381,Daley Blind,Girona,DF,49,27,64.6,29.7432
382,Declan Rice,Arsenal,MF,53,25,41.5,29.732400000000002
383,Ondrej Duda,Hellas Verona,MF,46,27,45.3,29.710800000000003
384,Urko González,Espanyol,MF,46,28,63.6,29.656800000000004
385,Janik Haberer,Union Berlin,"MF,DF",39,29,59.1,29.646
386,Rocco Reitz,Gladbach,MF,52,24,55.8,29.646
387,Julian Weigl,Gladbach,MF,53,25,60.9,29.613600000000005
388,Tuta,Eint Frankfurt,"DF,MF",44,27,70.0,29.592
389,Flynn Downes,Southampton,MF,49,25,41.7,29.581200000000003
390,Omar Traoré,Heidenheim,DF,50,26,61.0,29.559600000000003
391,Granit Xhaka,Leverkusen,MF,48,26,57.1,29.559600000000003
392,Ramy Bensebaini,Dortmund,DF,51,25,64.7,29.5488
393,David Nemeth,St. Pauli,DF,43,29,58.1,29.538000000000004
394,Joël Veltman,Brighton,DF,43,29,59.6,29.5164
